Feature,Importance
PF00737,0.0
PF00741,0.0
PF00745,0.0
PF00757,0.0
PF17443,0.0
PF17450,0.0
PF17451,0.0
PF17481,0.0
PF17517,0.0
PF17541,0.0
PF17420,0.0
PF05223,0.0
PF05225,0.0
PF05227,0.0
PF05228,0.0
PF05229,0.0
PF17186,0.0
PF00760,0.0
PF17188,0.0
PF17189,0.0
PF17191,0.0
PF17198,0.0
PF17228,0.0
PF17243,0.0
PF17320,0.0
PF17274,0.0
PF17275,0.0
PF17276,0.0
PF17279,0.0
PF17282,0.0
PF17283,0.0
PF17287,0.0
PF17291,0.0
PF17311,0.0
PF17312,0.0
PF17314,0.0
PF17318,0.0
PF17319,0.0
PF17255,0.0
PF16542,0.0
PF16548,0.0
PF00908,0.0
PF00926,0.0
PF16566,0.0
PF16570,0.0
PF16575,0.0
PF16584,0.0
PF16586,0.0
PF16587,0.0
PF16591,0.0
PF16592,0.0
PF05272,0.0
PF16639,0.0
PF16640,0.0
PF00882,0.0
PF16668,0.0
PF16670,0.0
PF16691,0.0
PF16695,0.0
PF16702,0.0
PF16709,0.0
PF16723,0.0
PF16729,0.0
PF16732,0.0
PF16745,0.0
PF16595,0.0
PF16410,0.0
PF16411,0.0
PF16412,0.0
PF16416,0.0
PF16435,0.0
PF16437,0.0
PF16447,0.0
PF16468,0.0
PF05369,0.0
PF05400,0.0
PF05406,0.0
PF05420,0.0
PF16539,0.0
PF05433,0.0
PF05437,0.0
PF05449,0.0
PF05450,0.0
PF05455,0.0
PF16472,0.0
PF00936,0.0
PF00942,0.0
PF00967,0.0
PF16483,0.0
PF16509,0.0
PF16536,0.0
PF16538,0.0
PF05431,0.0
PF16867,0.0
PF16871,0.0
PF16872,0.0
PF16873,0.0
PF16884,0.0
PF16889,0.0
PF16896,0.0
PF16897,0.0
PF16911,0.0
PF16913,0.0
PF16917,0.0
PF00837,0.0
PF16747,0.0
PF00848,0.0
PF00861,0.0
PF16919,0.0
PF16927,0.0
PF16929,0.0
PF16931,0.0
PF16933,0.0
PF16952,0.0
PF16955,0.0
PF05251,0.0
PF05256,0.0
PF05264,0.0
PF05270,0.0
PF00847,0.0
PF16754,0.0
PF16775,0.0
PF16778,0.0
PF16784,0.0
PF16786,0.0
PF16800,0.0
PF16804,0.0
PF16811,0.0
PF16820,0.0
PF04335,0.0
PF04336,0.0
PF04337,0.0
PF04338,0.0
PF16865,0.0
PF04340,0.0
PF05285,0.0
PF05292,0.0
PF05299,0.0
PF05339,0.0
PF05342,0.0
PF05359,0.0
PF05360,0.0
PF16827,0.0
PF16830,0.0
PF16841,0.0
PF16848,0.0
PF16849,0.0
PF04339,0.0
PF05063,0.0
PF05065,0.0
PF05067,0.0
PF05071,0.0
PF05076,0.0
PF05088,0.0
PF05089,0.0
PF00450,0.0
PF00453,0.0
PF18139,0.0
PF18152,0.0
PF18153,0.0
PF17561,0.0
PF18171,0.0
PF18179,0.0
PF18182,0.0
PF18183,0.0
PF18208,0.0
PF18211,0.0
PF18214,0.0
PF18216,0.0
PF18255,0.0
PF18269,0.0
PF18270,0.0
PF18285,0.0
PF18294,0.0
PF18160,0.0
PF18025,0.0
PF18027,0.0
PF18030,0.0
PF18033,0.0
PF18042,0.0
PF18049,0.0
PF18050,0.0
PF18053,0.0
PF18061,0.0
PF18064,0.0
PF18070,0.0
PF18075,0.0
PF05049,0.0
PF18094,0.0
PF18105,0.0
PF18113,0.0
PF18125,0.0
PF18128,0.0
PF18130,0.0
PF18133,0.0
PF18135,0.0
PF00444,0.0
PF04381,0.0
PF04383,0.0
PF04384,0.0
PF04386,0.0
PF18080,0.0
PF18389,0.0
PF18390,0.0
PF18404,0.0
PF18405,0.0
PF18406,0.0
PF18412,0.0
PF18415,0.0
PF18430,0.0
PF18431,0.0
PF18448,0.0
PF18458,0.0
PF18460,0.0
PF18312,0.0
PF18476,0.0
PF18483,0.0
PF18491,0.0
PF00386,0.0
PF00388,0.0
PF00394,0.0
PF18493,0.0
PF18505,0.0
PF18538,0.0
PF18540,0.0
PF18541,0.0
PF18559,0.0
PF18560,0.0
PF18470,0.0
PF18318,0.0
PF18325,0.0
PF18327,0.0
PF18329,0.0
PF18331,0.0
PF00401,0.0
PF00410,0.0
PF00411,0.0
PF00416,0.0
PF04994,0.0
PF04999,0.0
PF05015,0.0
PF05034,0.0
PF18376,0.0
PF04362,0.0
PF04363,0.0
PF04365,0.0
PF04367,0.0
PF04379,0.0
PF00419,0.0
PF00420,0.0
PF00427,0.0
PF18342,0.0
PF18347,0.0
PF18365,0.0
PF18368,0.0
PF18374,0.0
PF05038,0.0
PF17763,0.0
PF17767,0.0
PF17774,0.0
PF17778,0.0
PF00673,0.0
PF00677,0.0
PF00680,0.0
PF17785,0.0
PF17786,0.0
PF17788,0.0
PF17789,0.0
PF17792,0.0
PF18014,0.0
PF17804,0.0
PF17805,0.0
PF17806,0.0
PF17810,0.0
PF00630,0.0
PF00644,0.0
PF00648,0.0
PF17826,0.0
PF17829,0.0
PF17836,0.0
PF17837,0.0
PF17849,0.0
PF05130,0.0
PF17803,0.0
PF17642,0.0
PF17650,0.0
PF05168,0.0
PF05176,0.0
PF05187,0.0
PF05190,0.0
PF04345,0.0
PF04346,0.0
PF04348,0.0
PF04349,0.0
PF04350,0.0
PF04351,0.0
PF04352,0.0
PF17759,0.0
PF17651,0.0
PF17652,0.0
PF17656,0.0
PF17668,0.0
PF17675,0.0
PF17677,0.0
PF17680,0.0
PF17728,0.0
PF17746,0.0
PF17753,0.0
PF00720,0.0
PF00686,0.0
PF00700,0.0
PF04353,0.0
PF05115,0.0
PF05117,0.0
PF05119,0.0
PF05120,0.0
PF05121,0.0
PF05122,0.0
PF05124,0.0
PF05127,0.0
PF17939,0.0
PF17946,0.0
PF17953,0.0
PF17956,0.0
PF05133,0.0
PF17962,0.0
PF17965,0.0
PF17966,0.0
PF17970,0.0
PF17972,0.0
PF17974,0.0
PF00493,0.0
PF00499,0.0
PF00502,0.0
PF17975,0.0
PF17994,0.0
PF17995,0.0
PF18011,0.0
PF17961,0.0
PF05138,0.0
PF05140,0.0
PF05144,0.0
PF05148,0.0
PF05154,0.0
PF05159,0.0
PF05161,0.0
PF05166,0.0
PF00573,0.0
PF00570,0.0
PF17868,0.0
PF17885,0.0
PF17897,0.0
PF05114,0.0
PF17899,0.0
PF00505,0.0
PF00507,0.0
PF00510,0.0
PF17920,0.0
PF17922,0.0
PF17924,0.0
PF17931,0.0
PF17937,0.0
PF05096,0.0
PF05101,0.0
PF05105,0.0
PF05106,0.0
PF17898,0.0
PF09820,0.0
PF09822,0.0
PF09823,0.0
PF09826,0.0
PF09829,0.0
PF09832,0.0
PF09834,0.0
PF09835,0.0
PF09838,0.0
PF09839,0.0
PF09850,0.0
PF09852,0.0
PF01845,0.0
PF09858,0.0
PF09859,0.0
PF09860,0.0
PF07167,0.0
PF07171,0.0
PF07176,0.0
PF07179,0.0
PF07195,0.0
PF07196,0.0
PF03922,0.0
PF03923,0.0
PF03927,0.0
PF03929,0.0
PF09856,0.0
PF09669,0.0
PF09670,0.0
PF09674,0.0
PF03071,0.0
PF03083,0.0
PF03091,0.0
PF03092,0.0
PF03100,0.0
PF03104,0.0
PF03118,0.0
PF09685,0.0
PF09693,0.0
PF09819,0.0
PF09697,0.0
PF09704,0.0
PF09706,0.0
PF09707,0.0
PF09709,0.0
PF09711,0.0
PF09712,0.0
PF09719,0.0
PF09720,0.0
PF09721,0.0
PF09722,0.0
PF09754,0.0
PF09791,0.0
PF09694,0.0
PF02982,0.0
PF07077,0.0
PF07080,0.0
PF07081,0.0
PF07082,0.0
PF07083,0.0
PF07090,0.0
PF07099,0.0
PF07109,0.0
PF07111,0.0
PF07116,0.0
PF07143,0.0
PF09861,0.0
PF07158,0.0
PF03006,0.0
PF03008,0.0
PF03015,0.0
PF09986,0.0
PF09994,0.0
PF09996,0.0
PF09997,0.0
PF09998,0.0
PF10000,0.0
PF10005,0.0
PF10006,0.0
PF10008,0.0
PF07157,0.0
PF09865,0.0
PF09876,0.0
PF09899,0.0
PF09902,0.0
PF09903,0.0
PF09905,0.0
PF09907,0.0
PF09909,0.0
PF09917,0.0
PF09918,0.0
PF09929,0.0
PF09930,0.0
PF02974,0.0
PF09937,0.0
PF09947,0.0
PF09949,0.0
PF09951,0.0
PF09954,0.0
PF09957,0.0
PF09962,0.0
PF09966,0.0
PF09968,0.0
PF09970,0.0
PF09976,0.0
PF09977,0.0
PF09980,0.0
PF09931,0.0
PF07323,0.0
PF07331,0.0
PF09357,0.0
PF09361,0.0
PF09362,0.0
PF09363,0.0
PF09367,0.0
PF09369,0.0
PF09375,0.0
PF09378,0.0
PF03162,0.0
PF03169,0.0
PF09663,0.0
PF03198,0.0
PF03200,0.0
PF03211,0.0
PF09393,0.0
PF09407,0.0
PF09411,0.0
PF09413,0.0
PF09423,0.0
PF09446,0.0
PF09449,0.0
PF09459,0.0
PF09476,0.0
PF09479,0.0
PF03171,0.0
PF09295,0.0
PF09298,0.0
PF09311,0.0
PF09312,0.0
PF09313,0.0
PF09326,0.0
PF03219,0.0
PF03232,0.0
PF03245,0.0
PF03251,0.0
PF03264,0.0
PF03266,0.0
PF07317,0.0
PF09338,0.0
PF09344,0.0
PF09345,0.0
PF09347,0.0
PF09350,0.0
PF09351,0.0
PF09356,0.0
PF07288,0.0
PF07291,0.0
PF07295,0.0
PF07298,0.0
PF07307,0.0
PF07311,0.0
PF09330,0.0
PF09559,0.0
PF09560,0.0
PF09563,0.0
PF09565,0.0
PF09579,0.0
PF09582,0.0
PF09588,0.0
PF09601,0.0
PF09603,0.0
PF09604,0.0
PF09607,0.0
PF09611,0.0
PF09489,0.0
PF09614,0.0
PF09615,0.0
PF09618,0.0
PF09622,0.0
PF09626,0.0
PF09633,0.0
PF09636,0.0
PF09639,0.0
PF09640,0.0
PF09643,0.0
PF09646,0.0
PF09656,0.0
PF09660,0.0
PF09612,0.0
PF09490,0.0
PF09491,0.0
PF09500,0.0
PF09509,0.0
PF09512,0.0
PF09517,0.0
PF03936,0.0
PF03937,0.0
PF07244,0.0
PF07247,0.0
PF07273,0.0
PF07275,0.0
PF07284,0.0
PF09557,0.0
PF09526,0.0
PF09527,0.0
PF09529,0.0
PF09533,0.0
PF09534,0.0
PF09535,0.0
PF09539,0.0
PF09547,0.0
PF03135,0.0
PF03141,0.0
PF03147,0.0
PF03150,0.0
PF09553,0.0
PF07286,0.0
PF10725,0.0
PF10730,0.0
PF10739,0.0
PF10741,0.0
PF10742,0.0
PF10746,0.0
PF10758,0.0
PF10763,0.0
PF10771,0.0
PF10772,0.0
PF02749,0.0
PF02753,0.0
PF10009,0.0
PF06908,0.0
PF06924,0.0
PF06925,0.0
PF06934,0.0
PF06935,0.0
PF06938,0.0
PF06941,0.0
PF06947,0.0
PF06949,0.0
PF06953,0.0
PF06958,0.0
PF06962,0.0
PF06964,0.0
PF06906,0.0
PF10592,0.0
PF10605,0.0
PF10611,0.0
PF10612,0.0
PF10614,0.0
PF10615,0.0
PF02778,0.0
PF02788,0.0
PF02794,0.0
PF10618,0.0
PF10620,0.0
PF10625,0.0
PF10720,0.0
PF10634,0.0
PF10636,0.0
PF10647,0.0
PF10670,0.0
PF10673,0.0
PF10674,0.0
PF10675,0.0
PF10677,0.0
PF10688,0.0
PF10702,0.0
PF10707,0.0
PF10711,0.0
PF10719,0.0
PF10626,0.0
PF10982,0.0
PF10985,0.0
PF10986,0.0
PF10988,0.0
PF10989,0.0
PF10990,0.0
PF10997,0.0
PF11006,0.0
PF11008,0.0
PF11009,0.0
PF11010,0.0
PF11013,0.0
PF10809,0.0
PF11017,0.0
PF11019,0.0
PF11028,0.0
PF03994,0.0
PF04006,0.0
PF04007,0.0
PF06866,0.0
PF06877,0.0
PF06890,0.0
PF06894,0.0
PF06899,0.0
PF06902,0.0
PF11051,0.0
PF11015,0.0
PF10818,0.0
PF10824,0.0
PF10825,0.0
PF10828,0.0
PF10832,0.0
PF10844,0.0
PF10852,0.0
PF10861,0.0
PF10865,0.0
PF10881,0.0
PF10893,0.0
PF10899,0.0
PF10908,0.0
PF10981,0.0
PF10920,0.0
PF10932,0.0
PF10934,0.0
PF10935,0.0
PF10936,0.0
PF10942,0.0
PF10944,0.0
PF10948,0.0
PF10956,0.0
PF10963,0.0
PF10974,0.0
PF10977,0.0
PF10979,0.0
PF10916,0.0
PF10076,0.0
PF10080,0.0
PF10082,0.0
PF10086,0.0
PF10092,0.0
PF10094,0.0
PF10096,0.0
PF10103,0.0
PF10105,0.0
PF10108,0.0
PF10115,0.0
PF10118,0.0
PF10577,0.0
PF03966,0.0
PF03967,0.0
PF07012,0.0
PF07027,0.0
PF07030,0.0
PF07055,0.0
PF07058,0.0
PF07067,0.0
PF07068,0.0
PF07070,0.0
PF07071,0.0
PF10124,0.0
PF10129,0.0
PF10119,0.0
PF10011,0.0
PF10013,0.0
PF10017,0.0
PF10023,0.0
PF10027,0.0
PF10028,0.0
PF10029,0.0
PF10031,0.0
PF10034,0.0
PF10040,0.0
PF10047,0.0
PF10049,0.0
PF02973,0.0
PF10053,0.0
PF10060,0.0
PF10063,0.0
PF10065,0.0
PF10067,0.0
PF10069,0.0
PF10070,0.0
PF10071,0.0
PF02936,0.0
PF02941,0.0
PF02958,0.0
PF02962,0.0
PF02971,0.0
PF10050,0.0
PF02889,0.0
PF10359,0.0
PF10388,0.0
PF10396,0.0
PF10399,0.0
PF10400,0.0
PF10410,0.0
PF10411,0.0
PF10414,0.0
PF02843,0.0
PF02868,0.0
PF10423,0.0
PF10133,0.0
PF10442,0.0
PF10517,0.0
PF10520,0.0
PF10543,0.0
PF10544,0.0
PF10548,0.0
PF10552,0.0
PF10566,0.0
PF10568,0.0
PF02814,0.0
PF02829,0.0
PF02830,0.0
PF10576,0.0
PF10435,0.0
PF10137,0.0
PF10140,0.0
PF10141,0.0
PF10143,0.0
PF10144,0.0
PF10162,0.0
PF02920,0.0
PF10174,0.0
PF10184,0.0
PF10216,0.0
PF10230,0.0
PF10250,0.0
PF10262,0.0
PF03963,0.0
PF10276,0.0
PF10326,0.0
PF06966,0.0
PF06967,0.0
PF06971,0.0
PF06974,0.0
PF06977,0.0
PF06996,0.0
PF06998,0.0
PF07007,0.0
PF03947,0.0
PF03952,0.0
PF03956,0.0
PF10263,0.0
PF07523,0.0
PF07532,0.0
PF07550,0.0
PF07552,0.0
PF07553,0.0
PF07555,0.0
PF07556,0.0
PF07561,0.0
PF07563,0.0
PF07566,0.0
PF03653,0.0
PF03682,0.0
PF09261,0.0
PF03691,0.0
PF07978,0.0
PF07994,0.0
PF07996,0.0
PF07997,0.0
PF07998,0.0
PF08000,0.0
PF08002,0.0
PF08010,0.0
PF08014,0.0
PF08016,0.0
PF08019,0.0
PF08029,0.0
PF03687,0.0
PF07872,0.0
PF07873,0.0
PF07875,0.0
PF07876,0.0
PF03693,0.0
PF03698,0.0
PF03699,0.0
PF03701,0.0
PF03705,0.0
PF03709,0.0
PF03712,0.0
PF07877,0.0
PF03652,0.0
PF07881,0.0
PF07882,0.0
PF07901,0.0
PF07916,0.0
PF07920,0.0
PF07924,0.0
PF07929,0.0
PF07940,0.0
PF07947,0.0
PF07972,0.0
PF03640,0.0
PF03646,0.0
PF03648,0.0
PF07879,0.0
PF08269,0.0
PF08273,0.0
PF08278,0.0
PF08291,0.0
PF08299,0.0
PF08305,0.0
PF08328,0.0
PF08329,0.0
PF08334,0.0
PF08338,0.0
PF03851,0.0
PF03869,0.0
PF08041,0.0
PF07503,0.0
PF07505,0.0
PF07507,0.0
PF07514,0.0
PF07519,0.0
PF08345,0.0
PF08346,0.0
PF08349,0.0
PF03548,0.0
PF03550,0.0
PF03552,0.0
PF03562,0.0
PF03567,0.0
PF07497,0.0
PF03616,0.0
PF03618,0.0
PF03621,0.0
PF03629,0.0
PF03633,0.0
PF03639,0.0
PF08044,0.0
PF08123,0.0
PF08125,0.0
PF08141,0.0
PF08148,0.0
PF08173,0.0
PF08179,0.0
PF08244,0.0
PF08210,0.0
PF03577,0.0
PF03583,0.0
PF03588,0.0
PF03596,0.0
PF03597,0.0
PF03603,0.0
PF08218,0.0
PF08222,0.0
PF08223,0.0
PF08230,0.0
PF08235,0.0
PF08237,0.0
PF08191,0.0
PF07624,0.0
PF07631,0.0
PF07632,0.0
PF07637,0.0
PF03802,0.0
PF03806,0.0
PF03811,0.0
PF03814,0.0
PF03824,0.0
PF03837,0.0
PF07639,0.0
PF07652,0.0
PF07870,0.0
PF07666,0.0
PF07675,0.0
PF07678,0.0
PF07578,0.0
PF07580,0.0
PF07581,0.0
PF07584,0.0
PF07585,0.0
PF07588,0.0
PF07592,0.0
PF07596,0.0
PF07603,0.0
PF07607,0.0
PF07659,0.0
PF20568,0.0
PF20225,0.0
PF07608,0.0
PF04562,0.0
PF04550,0.0
PF20465,0.0
PF00016,0.0
PF20546,0.0
PF20239,0.0
PF20247,0.0
PF20258,0.0
PF20598,0.0
PF07617,0.0
PF20612,0.0
PF04505,0.0
PF04509,0.0
PF04511,0.0
PF04519,0.0
PF04531,0.0
PF04536,0.0
PF04546,0.0
PF00032,0.0
PF07610,0.0
PF07611,0.0
PF07613,0.0
PF07615,0.0
PF20609,0.0
PF07759,0.0
PF07769,0.0
PF07784,0.0
PF07787,0.0
PF07791,0.0
PF03713,0.0
PF03714,0.0
PF03718,0.0
PF03719,0.0
PF03727,0.0
PF03736,0.0
PF07793,0.0
PF03780,0.0
PF07827,0.0
PF07828,0.0
PF07836,0.0
PF07837,0.0
PF07840,0.0
PF07845,0.0
PF07848,0.0
PF07849,0.0
PF07852,0.0
PF07857,0.0
PF07858,0.0
PF07863,0.0
PF07867,0.0
PF07796,0.0
PF03783,0.0
PF03786,0.0
PF03787,0.0
PF03799,0.0
PF07689,0.0
PF07695,0.0
PF07696,0.0
PF07697,0.0
PF07698,0.0
PF07700,0.0
PF03742,0.0
PF03743,0.0
PF03746,0.0
PF07758,0.0
PF03750,0.0
PF03755,0.0
PF03756,0.0
PF03761,0.0
PF03767,0.0
PF07704,0.0
PF07717,0.0
PF07736,0.0
PF07743,0.0
PF07745,0.0
PF07748,0.0
PF07750,0.0
PF07755,0.0
PF03749,0.0
PF08865,0.0
PF08866,0.0
PF08867,0.0
PF08868,0.0
PF08870,0.0
PF08872,0.0
PF08875,0.0
PF08878,0.0
PF08885,0.0
PF08887,0.0
PF03319,0.0
PF03321,0.0
PF03571,0.0
PF03332,0.0
PF03333,0.0
PF03334,0.0
PF03354,0.0
PF08888,0.0
PF08889,0.0
PF08890,0.0
PF08892,0.0
PF08895,0.0
PF08897,0.0
PF08902,0.0
PF08903,0.0
PF08905,0.0
PF03331,0.0
PF03390,0.0
PF03400,0.0
PF03401,0.0
PF03404,0.0
PF07383,0.0
PF07386,0.0
PF07395,0.0
PF07398,0.0
PF07408,0.0
PF07411,0.0
PF07423,0.0
PF07429,0.0
PF08861,0.0
PF07437,0.0
PF07441,0.0
PF07444,0.0
PF07449,0.0
PF03414,0.0
PF08838,0.0
PF08845,0.0
PF08846,0.0
PF08847,0.0
PF08850,0.0
PF08855,0.0
PF08856,0.0
PF08860,0.0
PF07433,0.0
PF09154,0.0
PF09157,0.0
PF03279,0.0
PF03280,0.0
PF03284,0.0
PF03288,0.0
PF03301,0.0
PF03302,0.0
PF09163,0.0
PF09182,0.0
PF09195,0.0
PF09206,0.0
PF08906,0.0
PF09223,0.0
PF09242,0.0
PF07338,0.0
PF07345,0.0
PF07352,0.0
PF07355,0.0
PF07357,0.0
PF07362,0.0
PF07368,0.0
PF07371,0.0
PF07372,0.0
PF07382,0.0
PF09250,0.0
PF09211,0.0
PF08907,0.0
PF08909,0.0
PF08928,0.0
PF08933,0.0
PF08940,0.0
PF08942,0.0
PF08946,0.0
PF08958,0.0
PF08962,0.0
PF08965,0.0
PF08975,0.0
PF08984,0.0
PF08998,0.0
PF09148,0.0
PF09021,0.0
PF09039,0.0
PF09079,0.0
PF09086,0.0
PF09087,0.0
PF09093,0.0
PF09098,0.0
PF09112,0.0
PF09113,0.0
PF09115,0.0
PF09127,0.0
PF09130,0.0
PF09137,0.0
PF09003,0.0
PF03502,0.0
PF03512,0.0
PF03524,0.0
PF03537,0.0
PF08460,0.0
PF08468,0.0
PF08471,0.0
PF08477,0.0
PF08478,0.0
PF03454,0.0
PF03461,0.0
PF03473,0.0
PF03382,0.0
PF08482,0.0
PF08485,0.0
PF08494,0.0
PF08495,0.0
PF08503,0.0
PF08522,0.0
PF03415,0.0
PF03418,0.0
PF03419,0.0
PF03425,0.0
PF03440,0.0
PF03442,0.0
PF03444,0.0
PF03476,0.0
PF03573,0.0
PF03574,0.0
PF08351,0.0
PF08354,0.0
PF08361,0.0
PF08364,0.0
PF08369,0.0
PF08400,0.0
PF08406,0.0
PF08411,0.0
PF08417,0.0
PF08433,0.0
PF03846,0.0
PF03481,0.0
PF03492,0.0
PF03495,0.0
PF03498,0.0
PF03903,0.0
PF03904,0.0
PF03912,0.0
PF03916,0.0
PF07465,0.0
PF07466,0.0
PF07477,0.0
PF07485,0.0
PF07488,0.0
PF08437,0.0
PF08706,0.0
PF08707,0.0
PF08714,0.0
PF08721,0.0
PF08722,0.0
PF08734,0.0
PF08735,0.0
PF08759,0.0
PF08760,0.0
PF08769,0.0
PF08770,0.0
PF08774,0.0
PF08529,0.0
PF08787,0.0
PF08792,0.0
PF08794,0.0
PF08797,0.0
PF08798,0.0
PF08803,0.0
PF08808,0.0
PF08809,0.0
PF08813,0.0
PF08814,0.0
PF08818,0.0
PF08819,0.0
PF03377,0.0
PF08786,0.0
PF08531,0.0
PF08538,0.0
PF07454,0.0
PF07456,0.0
PF07457,0.0
PF07461,0.0
PF07463,0.0
PF03884,0.0
PF03885,0.0
PF03886,0.0
PF03887,0.0
PF03888,0.0
PF03889,0.0
PF08704,0.0
PF03899,0.0
PF03901,0.0
PF08547,0.0
PF08587,0.0
PF08592,0.0
PF08614,0.0
PF08635,0.0
PF08645,0.0
PF08663,0.0
PF08667,0.0
PF08676,0.0
PF08681,0.0
PF08702,0.0
PF03892,0.0
PF13239,0.0
PF02264,0.0
PF02265,0.0
PF06298,0.0
PF06305,0.0
PF06314,0.0
PF06315,0.0
PF06319,0.0
PF06321,0.0
PF06323,0.0
PF06338,0.0
PF06339,0.0
PF11062,0.0
PF02273,0.0
PF02276,0.0
PF02281,0.0
PF02283,0.0
PF02293,0.0
PF13244,0.0
PF13261,0.0
PF13263,0.0
PF13265,0.0
PF13268,0.0
PF13271,0.0
PF13272,0.0
PF13283,0.0
PF06341,0.0
PF02389,0.0
PF02392,0.0
PF02411,0.0
PF13157,0.0
PF13159,0.0
PF13160,0.0
PF13162,0.0
PF13163,0.0
PF13165,0.0
PF13174,0.0
PF02359,0.0
PF02368,0.0
PF13227,0.0
PF13182,0.0
PF13184,0.0
PF13190,0.0
PF13199,0.0
PF02316,0.0
PF02326,0.0
PF02333,0.0
PF02335,0.0
PF02341,0.0
PF13201,0.0
PF13204,0.0
PF13205,0.0
PF13215,0.0
PF02373,0.0
PF13320,0.0
PF13332,0.0
PF13335,0.0
PF13336,0.0
PF13355,0.0
PF13356,0.0
PF13362,0.0
PF13366,0.0
PF13368,0.0
PF13369,0.0
PF02102,0.0
PF02104,0.0
PF13290,0.0
PF02108,0.0
PF02112,0.0
PF02126,0.0
PF13372,0.0
PF13382,0.0
PF13392,0.0
PF02057,0.0
PF06196,0.0
PF06199,0.0
PF06206,0.0
PF06210,0.0
PF06213,0.0
PF06223,0.0
PF02107,0.0
PF02229,0.0
PF02237,0.0
PF02239,0.0
PF13306,0.0
PF13308,0.0
PF13311,0.0
PF02148,0.0
PF04166,0.0
PF04168,0.0
PF04170,0.0
PF04173,0.0
PF04175,0.0
PF02203,0.0
PF06251,0.0
PF06252,0.0
PF06253,0.0
PF06257,0.0
PF06258,0.0
PF06276,0.0
PF06280,0.0
PF06282,0.0
PF06295,0.0
PF02154,0.0
PF02167,0.0
PF02169,0.0
PF02175,0.0
PF04182,0.0
PF02450,0.0
PF02465,0.0
PF04126,0.0
PF04127,0.0
PF06429,0.0
PF06430,0.0
PF06433,0.0
PF06434,0.0
PF06439,0.0
PF06445,0.0
PF06450,0.0
PF06455,0.0
PF02388,0.0
PF06468,0.0
PF02474,0.0
PF12949,0.0
PF12950,0.0
PF12952,0.0
PF12953,0.0
PF12954,0.0
PF12957,0.0
PF12961,0.0
PF12964,0.0
PF12966,0.0
PF12968,0.0
PF12969,0.0
PF06458,0.0
PF02532,0.0
PF12841,0.0
PF12843,0.0
PF02485,0.0
PF02491,0.0
PF02498,0.0
PF02504,0.0
PF02514,0.0
PF12857,0.0
PF12862,0.0
PF12864,0.0
PF12869,0.0
PF12945,0.0
PF12876,0.0
PF12883,0.0
PF12889,0.0
PF12891,0.0
PF12892,0.0
PF12895,0.0
PF12899,0.0
PF12902,0.0
PF12905,0.0
PF12915,0.0
PF12917,0.0
PF12919,0.0
PF12939,0.0
PF12872,0.0
PF02436,0.0
PF02445,0.0
PF13075,0.0
PF13081,0.0
PF13084,0.0
PF13100,0.0
PF13103,0.0
PF13116,0.0
PF13125,0.0
PF13134,0.0
PF13144,0.0
PF13149,0.0
PF12970,0.0
PF02381,0.0
PF06365,0.0
PF06368,0.0
PF06386,0.0
PF06397,0.0
PF06403,0.0
PF06406,0.0
PF06412,0.0
PF04087,0.0
PF04093,0.0
PF04102,0.0
PF04106,0.0
PF04108,0.0
PF13150,0.0
PF12971,0.0
PF12972,0.0
PF12973,0.0
PF12978,0.0
PF12982,0.0
PF12984,0.0
PF12987,0.0
PF12988,0.0
PF12989,0.0
PF12990,0.0
PF12991,0.0
PF12996,0.0
PF13000,0.0
PF02435,0.0
PF13020,0.0
PF13021,0.0
PF13025,0.0
PF13026,0.0
PF13028,0.0
PF13031,0.0
PF13036,0.0
PF13042,0.0
PF02424,0.0
PF02426,0.0
PF02427,0.0
PF02431,0.0
PF02433,0.0
PF13005,0.0
PF13590,0.0
PF13595,0.0
PF13597,0.0
PF13598,0.0
PF13600,0.0
PF13605,0.0
PF01697,0.0
PF01706,0.0
PF01716,0.0
PF01719,0.0
PF13617,0.0
PF13618,0.0
PF06226,0.0
PF13623,0.0
PF06097,0.0
PF06100,0.0
PF06103,0.0
PF06106,0.0
PF06108,0.0
PF06124,0.0
PF06130,0.0
PF06131,0.0
PF06133,0.0
PF06135,0.0
PF06141,0.0
PF06144,0.0
PF13619,0.0
PF04202,0.0
PF01817,0.0
PF01823,0.0
PF01828,0.0
PF01833,0.0
PF13548,0.0
PF13557,0.0
PF13562,0.0
PF13569,0.0
PF01770,0.0
PF01782,0.0
PF01786,0.0
PF01739,0.0
PF01789,0.0
PF01794,0.0
PF01796,0.0
PF13573,0.0
PF13583,0.0
PF13584,0.0
PF01747,0.0
PF01769,0.0
PF01724,0.0
PF01725,0.0
PF01726,0.0
PF01729,0.0
PF01732,0.0
PF01788,0.0
PF13681,0.0
PF13687,0.0
PF01523,0.0
PF01526,0.0
PF13699,0.0
PF13711,0.0
PF13712,0.0
PF13718,0.0
PF13720,0.0
PF01501,0.0
PF01507,0.0
PF01514,0.0
PF13624,0.0
PF13723,0.0
PF13727,0.0
PF13729,0.0
PF13731,0.0
PF13733,0.0
PF01455,0.0
PF01458,0.0
PF13755,0.0
PF13756,0.0
PF13757,0.0
PF13761,0.0
PF13763,0.0
PF13767,0.0
PF01470,0.0
PF01650,0.0
PF01658,0.0
PF01667,0.0
PF01678,0.0
PF01680,0.0
PF13629,0.0
PF13630,0.0
PF13631,0.0
PF13644,0.0
PF13645,0.0
PF01625,0.0
PF01628,0.0
PF01634,0.0
PF13677,0.0
PF06050,0.0
PF06054,0.0
PF06055,0.0
PF06057,0.0
